Age,Height,Weight,CALC,FCVC,NCP,CH2O,FAF,TUE,CAEC,Gender,FAVC,SCC,SMOKE,family_history_with_overweight,MTRANS
17.888073,1.841879,60.0,0.0,3.0,3.732126,2.0,2.000934,0.384662,0.25,0.0,1,0,0,1.0,Automobile
22.18881,1.717722,81.92991,0.25,2.0,1.152521,1.723159,1.39016,1.094941,0.25,0.0,1,0,0,1.0,Public_Transportation
20.891491,1.748313,133.573787,0.25,3.0,3.0,2.874336,1.624981,0.825609,0.25,1.0,1,0,0,1.0,Public_Transportation
40.0,1.55,62.0,0.25,3.0,3.0,3.0,0.0,0.0,0.25,1.0,0,0,0,1.0,Automobile
52.0,1.69,87.0,0.0,3.0,1.0,2.0,0.0,0.0,0.25,1.0,1,0,1,1.0,Automobile
18.945961,1.605469,82.039,0.0,2.76533,3.0,1.048584,0.192559,0.720411,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.72,70.0,0.75,2.0,3.0,2.0,3.0,1.0,0.25,0.0,0,0,0,0.0,Public_Transportation
23.975685,1.840039,120.975489,0.25,2.598207,2.849347,2.006167,1.52001,0.295685,0.25,0.0,1,0,0,1.0,Public_Transportation
19.179932,1.637537,70.0,0.0,2.0,1.030416,2.118716,0.529259,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.65,60.0,0.0,3.0,4.0,2.0,2.0,0.0,1.0,1.0,0,0,0,0.0,Walking
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
24.0,1.66,67.0,0.0,3.0,1.0,2.0,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
17.412629,1.723191,97.350366,0.0,2.0,3.0,2.0,0.0,0.931721,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.74,93.5,0.75,2.0,3.0,1.0,1.0,1.0,0.75,0.0,1,0,1,0.0,Automobile
17.099015,1.6,65.0,0.25,3.0,2.401341,2.0,0.663896,1.753745,0.25,1.0,1,1,0,1.0,Public_Transportation
27.558801,1.801224,119.050381,0.25,2.744994,3.0,2.478838,0.684487,0.677909,0.25,0.0,1,0,0,1.0,Public_Transportation
22.396504,1.869098,61.411141,0.25,3.0,3.263201,2.233274,1.557737,0.000355,0.25,0.0,1,0,0,1.0,Automobile
28.770039,1.580858,79.713492,0.0,2.0,1.0,2.0,0.005405,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.63,83.0,0.25,3.0,1.0,3.0,1.0,2.0,0.25,1.0,0,0,1,1.0,Public_Transportation
20.0,1.7,65.0,0.0,2.0,3.0,2.0,0.0,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
25.994393,1.753321,107.998815,0.25,3.0,3.0,1.776991,1.757724,0.0,0.25,0.0,1,0,0,1.0,Automobile
32.867331,1.697421,103.017623,0.0,2.600217,2.175153,1.0,1.985536,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
22.814657,1.716289,75.688433,0.25,2.0,3.0,2.0,0.092344,1.466496,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.63,82.0,0.0,2.0,1.0,2.0,0.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
30.0,1.76,112.0,0.75,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1.0,Automobile
37.441044,1.524293,76.202761,0.25,2.0,2.994046,1.603549,1.335857,0.0,0.25,1.0,1,0,0,1.0,Automobile
22.851721,1.853373,121.737836,0.25,2.922511,2.692889,1.809531,0.478595,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.58,48.0,0.0,2.0,3.0,2.0,1.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
21.708354,1.704167,50.165754,0.0,2.969205,3.21043,2.765876,0.611037,1.300692,0.75,1.0,1,0,0,1.0,Public_Transportation
18.827008,1.7,50.0,0.25,1.0,3.240578,1.0,2.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
37.613378,1.516007,77.033049,0.25,2.0,2.880794,2.0,0.120165,0.0,0.25,1.0,1,0,0,1.0,Automobile
20.0,1.77,70.0,0.25,1.0,1.0,2.0,1.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.535075,1.688025,45.0,0.0,3.0,3.0,3.0,2.539762,1.283673,0.25,1.0,1,1,0,0.0,Public_Transportation
19.950605,1.527133,42.0,0.25,2.725282,1.259803,1.0,1.37467,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
30.717727,1.76714,120.344402,0.25,2.117121,3.0,2.193008,0.992829,1.556052,0.25,0.0,1,0,0,1.0,Automobile
26.0,1.631856,110.804337,0.25,3.0,3.0,2.70485,0.0,0.243338,0.25,1.0,1,0,0,1.0,Public_Transportation
31.398281,1.919543,101.544589,0.25,2.0,1.005391,2.001936,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
22.717249,1.708071,75.0,0.25,2.714447,3.0,3.0,1.096818,1.89388,0.25,0.0,1,0,0,1.0,Public_Transportation
38.0,1.75,75.0,0.0,3.0,3.0,1.0,2.0,1.0,0.75,0.0,0,0,0,1.0,Automobile
22.0,1.61,67.0,0.25,2.0,4.0,3.0,2.0,2.0,0.25,0.0,0,1,0,1.0,Public_Transportation
40.0,1.56,80.0,0.0,2.0,1.0,2.0,2.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
24.163526,1.64603,49.839685,0.0,3.0,3.590039,2.7305,0.107078,0.0,0.75,1.0,1,0,0,1.0,Public_Transportation
18.0,1.7,60.0,0.0,2.0,3.0,2.0,2.0,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
24.145295,1.82559,120.860386,0.25,2.403421,3.0,2.490613,2.0,0.707768,0.25,0.0,1,0,0,1.0,Public_Transportation
22.789402,1.64187,104.270062,0.0,2.869833,1.569176,1.533682,0.167943,1.368262,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.622418,110.676343,0.25,3.0,3.0,2.691584,0.0,0.425473,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.82,87.0,0.0,2.0,3.0,2.0,0.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
22.580038,1.849507,121.560938,0.25,3.0,2.272801,1.560064,0.79677,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
37.063599,1.502609,75.279605,0.25,2.0,3.0,1.759803,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
26.047077,1.74595,80.018571,0.25,1.993101,3.171082,2.364498,1.224743,0.022245,0.25,0.0,1,0,0,1.0,Public_Transportation
22.0,1.65,56.0,0.25,3.0,3.0,3.0,2.0,0.0,0.25,0.0,0,0,0,0.0,Public_Transportation
25.42724,1.683502,104.759643,0.25,3.0,3.0,1.525127,0.220825,0.896105,0.25,1.0,1,0,0,1.0,Public_Transportation
23.254934,1.84753,122.06261,0.25,3.0,2.280545,1.591597,0.932783,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.55,50.0,0.25,2.0,3.0,2.0,0.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
22.0,1.67,50.0,0.25,3.0,3.0,2.0,2.0,1.0,0.0,1.0,0,1,0,1.0,Public_Transportation
19.0,1.88,79.0,0.25,2.0,3.0,3.0,3.0,0.0,0.25,0.0,0,0,0,0.0,Automobile
30.686701,1.644517,100.004418,0.0,2.96405,2.123138,1.0,1.699181,0.620465,0.25,0.0,1,0,0,1.0,Public_Transportation
55.137881,1.657221,80.993213,0.0,2.0,3.0,2.0,1.0,0.0,0.25,0.0,1,0,0,1.0,Automobile
30.71516,1.650189,101.141277,0.0,2.913452,2.269799,1.0,1.889937,0.378818,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.608283,105.359688,0.25,3.0,3.0,2.476002,0.0,0.546345,0.25,1.0,1,0,0,1.0,Public_Transportation
24.417552,1.774775,117.398976,0.25,2.23372,2.993634,2.028368,0.863158,0.449886,0.25,0.0,1,0,0,1.0,Public_Transportation
22.362877,1.607182,82.368441,0.0,1.880534,2.806566,2.313245,2.146778,0.196084,0.25,1.0,1,0,0,1.0,Public_Transportation
25.612462,1.674515,112.879662,0.25,3.0,3.0,2.989389,0.36009,0.169016,0.25,1.0,1,0,0,1.0,Public_Transportation
40.951591,1.542122,80.0,0.25,2.0,1.105617,1.372811,1.629432,0.0,0.25,0.0,1,0,0,1.0,Automobile
55.022494,1.673394,80.400306,0.0,2.0,3.0,2.0,1.0,0.0,0.25,0.0,1,0,0,1.0,Automobile
24.0409,1.603226,99.605527,0.0,3.0,1.262831,1.0,0.883171,1.382995,0.25,0.0,1,0,0,1.0,Public_Transportation
18.274358,1.824655,58.621349,0.0,2.14084,4.0,2.931438,2.0,1.164457,0.25,0.0,1,0,0,1.0,Automobile
18.766033,1.579561,41.890204,0.25,2.027574,1.0,1.636326,0.0,1.906141,0.25,1.0,1,0,0,0.0,Public_Transportation
38.098745,1.598448,80.0,0.25,2.020785,1.169173,1.972551,1.903338,0.0,0.25,1.0,1,0,0,1.0,Automobile
18.019572,1.701378,50.088468,0.25,1.601236,3.433908,1.055019,0.819269,1.030848,0.25,1.0,1,0,0,0.0,Public_Transportation
34.647036,1.769499,85.0,0.0,2.802696,3.0,2.978465,1.974656,0.936925,0.25,0.0,1,0,0,1.0,Automobile
19.0,1.69,70.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0,0,0,1.0,Public_Transportation
31.965402,1.840708,98.259423,0.25,2.333503,1.820779,2.559265,1.327193,0.481357,0.25,0.0,1,0,0,1.0,Automobile
23.096353,1.728183,97.959899,0.0,2.0,2.986172,2.364208,2.492402,1.632506,0.25,0.0,1,0,0,1.0,Public_Transportation
30.684347,1.915,129.966428,0.25,2.108638,3.0,1.014876,0.987521,0.047473,0.25,0.0,1,0,1,1.0,Public_Transportation
22.758998,1.859717,121.284533,0.25,2.654076,2.574108,1.78471,1.170537,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
28.825223,1.765874,82.045045,0.25,1.064162,3.98955,2.028426,0.81517,0.894678,0.25,0.0,1,0,0,1.0,Public_Transportation
23.812795,1.767121,116.164351,0.25,1.655684,3.0,2.0,0.976425,0.690082,0.25,0.0,1,0,0,1.0,Public_Transportation
18.178076,1.642892,82.144405,0.0,2.66889,3.0,1.172593,0.886448,1.252677,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.7,56.0,0.0,3.0,4.0,3.0,3.0,0.0,1.0,1.0,0,1,0,0.0,Automobile
29.0,1.7,78.0,0.75,3.0,3.0,1.0,2.0,1.0,0.25,1.0,1,0,0,1.0,Automobile
35.125401,1.529834,62.903938,0.25,2.0,2.105616,1.456581,0.0,0.9974,0.25,1.0,1,0,0,0.0,Automobile
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
24.079524,1.733439,97.911865,0.0,2.0,3.0,2.843675,1.309304,1.338655,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.8,75.0,0.25,3.0,3.0,1.0,2.0,0.0,0.75,0.0,1,0,0,1.0,Public_Transportation
25.291974,1.684768,104.821175,0.25,3.0,3.0,1.444379,0.224482,0.912187,0.25,1.0,1,0,0,1.0,Public_Transportation
23.384374,1.725587,82.480214,0.25,2.712747,2.853676,1.526313,1.0,0.173665,0.25,0.0,1,0,0,1.0,Public_Transportation
20.0,1.8,75.0,0.25,3.0,4.0,3.0,2.0,0.0,1.0,0.0,1,0,0,0.0,Public_Transportation
20.394082,1.747714,128.148108,0.25,3.0,3.0,2.232601,0.554323,0.836151,0.25,1.0,1,0,0,1.0,Public_Transportation
41.0,1.8,92.0,0.25,2.0,1.0,3.0,1.0,0.0,0.75,0.0,1,0,0,1.0,Automobile
27.93982,1.694642,99.709329,0.0,2.772027,2.454432,1.0,0.858554,0.051268,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.7,65.0,1.0,2.0,1.0,2.0,1.0,2.0,0.75,0.0,1,0,0,1.0,Walking
23.603191,1.714508,85.137113,0.25,2.319776,2.884848,2.154898,0.325534,0.954216,0.25,0.0,1,0,0,1.0,Public_Transportation
22.705772,1.841989,122.024954,0.25,3.0,2.52751,1.645338,1.025438,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.788459,51.552595,0.25,2.897899,3.0,1.835545,1.162519,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
25.561868,1.675185,110.621723,0.25,3.0,3.0,1.49583,0.109327,0.384129,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.7,70.0,0.25,2.0,3.0,1.0,0.0,0.0,0.25,0.0,1,0,1,0.0,Public_Transportation
22.209706,1.593847,44.050251,0.0,3.0,2.99321,2.702783,1.967234,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
22.649792,1.685045,81.022119,0.0,2.0,2.756622,1.606076,0.432973,1.749586,0.25,0.0,1,0,0,1.0,Public_Transportation
29.0,1.53,78.0,0.0,2.0,1.0,2.0,0.0,0.0,0.25,1.0,1,0,0,0.0,Automobile
43.719395,1.584322,80.986496,0.0,2.186322,2.900915,2.471033,0.256113,0.0,0.25,1.0,1,0,0,1.0,Automobile
19.337404,1.859927,87.105828,0.25,2.21232,4.0,2.374044,2.0,0.622638,0.25,0.0,1,0,0,1.0,Public_Transportation
21.353237,1.709731,95.032177,0.0,2.0,2.973476,2.0,0.0,1.331527,0.25,0.0,1,0,0,1.0,Public_Transportation
31.0,1.68,63.0,0.25,3.0,1.0,2.0,1.0,1.0,0.75,1.0,1,0,0,1.0,Automobile
21.635977,1.748106,133.259033,0.25,3.0,3.0,1.931163,1.562213,0.926565,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.66,60.0,0.25,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
22.0,1.84,84.0,0.25,3.0,3.0,2.0,3.0,0.0,0.75,0.0,1,1,0,1.0,Public_Transportation
19.374207,1.632605,82.0,0.25,2.805512,2.880817,1.001307,0.0,1.376597,0.25,1.0,1,0,0,1.0,Public_Transportation
22.142432,1.59611,42.848033,0.0,3.0,2.581015,2.654702,0.902095,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
34.0,1.84,88.0,0.0,3.0,3.0,1.0,2.0,0.0,0.25,0.0,1,1,0,0.0,Automobile
26.0,1.643167,111.894229,0.25,3.0,3.0,2.72005,0.0,0.127443,0.25,1.0,1,0,0,1.0,Public_Transportation
17.971574,1.720379,85.0,0.25,2.0,3.0,2.802498,1.0,0.41758,0.25,0.0,1,0,0,1.0,Public_Transportation
19.741202,1.816783,86.522799,0.25,2.0,3.0,2.177386,0.336814,0.004813,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.76,78.0,0.25,3.0,1.0,2.0,3.0,0.0,0.25,0.0,1,0,0,1.0,Walking
18.871917,1.755254,80.0,0.0,2.0,1.095223,2.474132,2.876696,0.7939,0.25,1.0,1,0,0,1.0,Public_Transportation
18.297229,1.637396,70.0,0.0,2.0,1.999014,2.326165,0.00705,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.653233,1.66494,110.92217,0.25,3.0,3.0,1.604075,0.029728,0.200122,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.75,80.0,0.25,3.0,1.0,2.0,2.0,0.0,0.75,0.0,1,1,1,1.0,Public_Transportation
22.0,1.65,65.0,0.0,2.0,3.0,2.0,1.0,0.0,0.75,1.0,1,1,0,1.0,Automobile
21.131526,1.739457,150.37757,0.25,3.0,3.0,2.319912,1.582675,0.680746,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.54,49.0,0.25,2.0,1.0,2.0,2.0,0.0,0.25,1.0,0,1,0,1.0,Public_Transportation
18.024853,1.7,50.0,0.25,1.0816,3.520555,1.016968,0.651412,1.0,0.75,1.0,1,0,0,0.0,Public_Transportation
22.804818,1.613119,82.636162,0.25,2.964419,1.0,2.977516,0.742113,2.0,0.25,1.0,1,0,0,1.0,Public_Transportation
21.760734,1.73581,135.346677,0.25,3.0,3.0,2.611654,1.618512,0.868788,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.72,72.0,0.25,3.0,3.0,3.0,3.0,0.0,1.0,0.0,1,1,0,1.0,Automobile
20.520992,1.668642,124.704781,0.25,3.0,3.0,1.15635,0.786828,0.366385,0.25,1.0,1,0,0,1.0,Public_Transportation
37.084742,1.75,118.07381,0.25,2.133964,3.0,2.008361,0.202029,0.200516,0.25,0.0,1,0,0,1.0,Automobile
55.24625,1.769269,80.491339,0.0,2.0,3.0,2.0,1.0,0.0,0.25,0.0,1,0,0,0.0,Automobile
18.0,1.7,90.0,0.25,3.0,3.0,2.0,2.0,0.0,0.25,0.0,1,0,0,0.0,Public_Transportation
19.297004,1.817271,141.917802,0.25,3.0,3.0,2.699675,1.520818,0.76399,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.70653,51.121749,0.25,2.0,3.0,2.0,0.0,1.329237,0.25,0.0,1,0,0,1.0,Public_Transportation
25.989938,1.644199,105.036075,0.25,3.0,3.0,2.310076,0.07115,0.733085,0.25,1.0,1,0,0,1.0,Public_Transportation
22.226815,1.609068,83.785312,0.0,2.094184,2.735706,2.257922,2.230547,0.195339,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.641098,111.818345,0.25,3.0,3.0,2.55057,0.0,0.20482,0.25,1.0,1,0,0,1.0,Public_Transportation
38.112989,1.766888,118.134898,0.25,2.240757,2.911568,1.895876,0.822186,0.0,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.791174,108.9606,0.0,2.0,1.08687,2.279124,1.0,1.609773,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.632983,111.157811,0.25,3.0,3.0,2.0,0.0,0.224559,0.25,1.0,1,0,0,1.0,Public_Transportation
18.988581,1.544263,41.535047,0.25,2.68601,1.0,1.310074,0.0,1.0647,0.25,1.0,1,0,0,0.0,Public_Transportation
30.79626,1.789421,109.599453,0.25,2.21498,2.282392,1.179942,1.771754,0.537659,0.25,0.0,1,0,0,1.0,Automobile
19.0,1.530875,42.0,0.25,2.844607,1.273128,1.69551,0.260079,0.635867,0.75,1.0,0,0,0,0.0,Public_Transportation
21.140165,1.713133,133.735889,0.25,3.0,3.0,1.411365,1.564618,0.910683,0.25,1.0,1,0,0,1.0,Public_Transportation
21.695892,1.755476,133.870501,0.25,3.0,3.0,1.959287,1.433151,0.911335,0.25,1.0,1,0,0,1.0,Public_Transportation
19.955257,1.5891,72.713611,0.25,3.0,3.856434,2.0,1.32417,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
19.565496,1.705584,78.025625,0.25,1.936479,2.837388,2.159987,1.475772,0.646514,0.25,0.0,0,0,0,1.0,Public_Transportation
19.137495,1.716521,127.642324,0.25,3.0,3.0,1.313834,0.912334,0.707494,0.25,1.0,1,0,0,1.0,Public_Transportation
21.633056,1.754174,133.783955,0.25,3.0,3.0,1.94595,1.493018,0.906611,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.57,48.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0,0,1.0,Public_Transportation
40.50021,1.748103,108.308112,0.0,2.317459,3.734323,1.0,1.628637,0.0,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.686904,90.004046,0.25,2.737149,3.0,1.997195,1.352663,0.468483,0.25,1.0,1,0,0,1.0,Public_Transportation
21.544554,1.84998,122.609911,0.25,3.0,1.971659,1.179254,0.178856,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
22.926352,1.715597,50.0,0.0,2.449267,3.647154,1.266018,0.866045,0.097234,0.75,1.0,1,0,0,1.0,Public_Transportation
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
25.136116,1.76414,113.089716,0.25,1.168856,3.0,2.013205,1.246223,0.00159,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.74,53.0,0.0,2.0,3.0,1.0,3.0,2.0,0.75,0.0,1,0,0,0.0,Public_Transportation
25.940153,1.596813,102.320437,0.25,3.0,3.0,1.000536,0.005939,0.566353,0.25,1.0,1,0,0,1.0,Public_Transportation
17.0,1.72,62.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,1,0,0,0.0,Public_Transportation
28.825279,1.815347,120.399758,0.25,2.9673,3.0,2.530035,1.045107,0.947866,0.25,0.0,1,0,0,1.0,Automobile
22.99368,1.741377,54.877111,0.0,3.0,3.0,2.009796,2.0,0.071317,0.75,1.0,1,0,0,1.0,Public_Transportation
19.72925,1.793315,58.19515,0.0,2.508835,3.435905,2.076933,2.026668,1.443328,0.25,0.0,1,0,0,1.0,Automobile
20.345161,1.534385,41.96525,0.25,2.88853,1.0,1.0,0.0,0.196224,0.75,1.0,1,0,0,0.0,Public_Transportation
20.901393,1.709585,75.0,0.25,2.104105,3.0,1.871033,1.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.69,63.0,0.25,3.0,1.0,1.0,0.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
25.100513,1.830596,118.424156,0.25,1.455602,3.0,2.363307,1.144683,0.101026,0.25,0.0,1,0,0,1.0,Public_Transportation
25.540865,1.678201,109.900472,0.25,3.0,3.0,1.471664,0.143955,0.444532,0.25,1.0,1,0,0,1.0,Public_Transportation
23.421726,1.755467,133.478611,0.25,3.0,3.0,2.843782,1.302507,0.773807,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.634894,111.946321,0.25,3.0,3.0,2.737353,0.0,0.076094,0.25,1.0,1,0,0,1.0,Public_Transportation
21.682367,1.732383,133.043941,0.25,3.0,3.0,1.610768,1.510398,0.931455,0.25,1.0,1,0,0,1.0,Public_Transportation
26.358919,1.755317,82.228794,0.25,1.94313,3.559841,2.367996,0.23553,0.879977,0.25,0.0,1,0,0,1.0,Public_Transportation
26.70371,1.802871,85.770013,0.25,2.872121,3.051804,2.111913,0.843709,0.153559,0.25,0.0,1,0,0,1.0,Automobile
19.885655,1.763343,133.952675,0.25,3.0,3.0,2.835622,1.419473,0.816986,0.25,1.0,1,0,0,1.0,Public_Transportation
16.30687,1.616366,67.183128,0.0,1.620845,1.0,2.0,0.926592,1.657098,0.25,1.0,1,1,0,1.0,Public_Transportation
17.377131,1.811238,58.83071,0.0,2.483979,3.762778,2.0,2.0,0.930051,0.25,0.0,1,0,0,1.0,Automobile
21.0,1.75,72.0,0.25,1.0,3.0,3.0,2.0,0.0,0.75,0.0,1,0,0,1.0,Public_Transportation
23.32012,1.705813,82.011962,0.25,2.784471,2.122545,2.984153,2.164472,0.203978,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.7,70.0,0.75,3.0,1.0,2.0,2.0,0.0,0.75,0.0,0,0,0,1.0,Public_Transportation
26.0,1.622771,109.959714,0.25,3.0,3.0,2.679137,0.0,0.479348,0.25,1.0,1,0,0,1.0,Public_Transportation
33.732714,1.679725,74.885222,0.25,3.0,1.13715,1.000695,0.261274,0.0,0.25,1.0,1,0,0,1.0,Automobile
29.881301,1.758189,108.721893,0.25,3.0,3.0,1.271178,1.944728,0.0,0.25,0.0,1,0,0,1.0,Automobile
22.018228,1.627396,70.0,0.25,2.0,1.0,2.976177,0.780117,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
29.669219,1.909188,129.19449,0.25,2.432355,3.0,1.336526,1.63812,0.090341,0.25,0.0,1,0,0,1.0,Public_Transportation
25.0,1.83,121.0,0.25,3.0,3.0,3.0,2.0,0.0,0.25,0.0,0,0,0,1.0,Walking
19.029494,1.573987,44.316254,0.25,2.984004,3.0,1.015249,1.327833,0.0,0.75,1.0,0,1,0,0.0,Public_Transportation
19.0,1.64,53.0,0.0,3.0,3.0,1.0,1.0,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
30.870724,1.670774,101.626189,0.0,2.907744,3.990925,1.0,1.99975,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.071195,1.616467,68.77185,0.25,1.452524,3.950553,2.109858,0.508847,1.194633,0.0,1.0,1,0,0,1.0,Public_Transportation
25.540865,1.668709,104.754958,0.25,3.0,3.0,1.412049,0.143955,0.753077,0.25,1.0,1,0,0,1.0,Public_Transportation
31.0,1.76,75.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0,1,0,1.0,Bike
39.12631,1.562889,76.65949,0.25,2.0,3.0,1.440526,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
18.656912,1.574017,41.220175,0.25,1.649974,1.513835,1.549974,0.227802,1.972926,0.25,1.0,1,0,0,0.0,Public_Transportation
22.693989,1.627908,82.0,0.25,1.918251,1.355752,1.998108,0.0,1.382906,0.25,1.0,1,0,0,1.0,Public_Transportation
19.035557,1.682594,127.427458,0.25,3.0,3.0,1.441289,1.425712,0.662277,0.25,1.0,1,0,0,1.0,Public_Transportation
20.908785,1.700996,126.490236,0.25,3.0,3.0,1.242832,0.530925,0.575969,0.25,1.0,1,0,0,1.0,Public_Transportation
27.0,1.880992,99.623778,0.25,2.684528,1.0,1.05668,1.516147,0.084006,0.25,0.0,1,0,0,1.0,Public_Transportation
25.0,1.79,72.0,0.25,2.0,3.0,2.0,1.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.64,65.0,0.0,2.0,3.0,1.0,0.0,1.0,0.25,0.0,0,0,0,1.0,Public_Transportation
23.0,1.72,66.0,0.25,2.0,3.0,2.0,0.0,1.0,0.25,0.0,1,0,0,1.0,Walking
40.106145,1.760175,117.651046,0.25,2.032883,2.976211,1.726109,0.477855,0.0,0.25,0.0,1,0,0,1.0,Automobile
16.240576,1.616533,65.062945,0.0,2.388168,1.0,1.438018,0.110887,1.165817,0.25,1.0,1,1,0,1.0,Public_Transportation
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
21.571288,1.600914,68.058902,0.25,1.766849,3.322522,2.616285,0.943058,0.256977,0.25,1.0,1,0,0,1.0,Public_Transportation
23.246702,1.652971,93.310284,0.0,1.368978,3.0,1.953152,0.104707,0.22183,0.25,0.0,1,0,0,1.0,Automobile
28.704462,1.762887,113.90198,0.25,2.323351,3.0,2.165048,0.0,1.493716,0.25,0.0,1,0,0,1.0,Automobile
21.274628,1.737453,50.479039,0.0,3.0,3.489918,1.326694,0.791929,0.128394,0.75,1.0,1,0,0,1.0,Public_Transportation
17.807828,1.518067,55.822119,0.25,1.773265,2.118153,1.075239,0.085388,1.915191,0.25,1.0,1,1,0,0.0,Public_Transportation
31.194458,1.726279,110.714711,0.0,1.794825,3.914454,2.0,0.668963,0.0,0.25,0.0,1,0,0,1.0,Automobile
39.392569,1.706349,85.720788,0.0,2.944287,1.466393,2.442775,0.675262,0.779334,0.25,1.0,1,0,0,1.0,Automobile
47.283374,1.643786,81.978743,0.0,2.037585,1.418985,1.827351,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
24.201622,1.77558,120.589419,0.25,2.113843,3.0,2.316069,1.804157,0.357314,0.25,0.0,1,0,0,1.0,Public_Transportation
29.153907,1.773656,87.070234,0.0,1.595746,3.618722,1.274389,1.504003,0.370067,0.25,0.0,1,0,0,0.0,Automobile
17.486869,1.836669,58.943347,0.0,2.767731,3.821168,2.0,2.0,0.556245,0.25,0.0,1,0,0,1.0,Automobile
20.31094,1.849425,85.228116,0.25,2.146598,3.0,2.100112,1.17116,0.833761,0.25,0.0,1,0,0,1.0,Public_Transportation
25.0,1.63,93.0,0.0,3.0,4.0,1.0,2.0,0.0,1.0,1.0,0,0,0,0.0,Public_Transportation
